In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	420152700	sfx_chainsaw_cannibal_rev_10	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_10_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_10		17211
	426100798	sfx_chainsaw_cannibal_rev_14	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_14_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_14		17593
	435225564	sfx_chainsaw_cannibal_body_loop_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_body_loop_04_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Body_Loop\sfx_chainsaw_cannibal_body_loop_04		28821
	447039250	sfx_chainsaw_cannibal_rev_13	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_13_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_13		19262
	533216846	vo_killer_cannibal_scream_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_scream_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_Scream\Cannibal_Scream\vo_killer_cannibal_scream_03		13949
	539334108	sfx_chainsaw_cannibal_idle_shot_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_idle_shot_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\sfx_chainsaw_cannibal_idle_shot_01		110042
	613931738	vo_killer_cannibal_scream_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_scream_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_Scream\Cannibal_Scream\vo_killer_cannibal_scream_01		14193
	622009220	sfx_chainsaw_cannibal_swing_gaz_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_swing_gaz_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Swing\sfx_chainsaw_cannibal_swing_gaz_01		17747
	624335071	sfx_chainsaw_cannibal_idle_loop_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_idle_loop_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Idle_Loop\sfx_chainsaw_cannibal_idle_loop_01		59766
	720393825	vo_killer_cannibal_scream_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_scream_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_Scream\Cannibal_Scream\vo_killer_cannibal_scream_05		16571
	727707585	vo_killer_cannibal_grunt_hurt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_02		11800
	757801408	sfx_chainsaw_cannibal_rev_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_04		19392
	771052784	sfx_chainsaw_swing_mechanic_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_swing_mechanic_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Swing\Chainsaw_Cannibal_Swing_Mechanic\sfx_chainsaw_swing_mechanic_02		20695
	779167555	sfx_chainsaw_cannibal_rev_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_03		12782
	818607148	sfx_chainsaw_cannibal_rev_add_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_add_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Cannibal_Rev_Add\sfx_chainsaw_cannibal_rev_add_05		18874
	822864908	sfx_chainsaw_cannibal_rev_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_07		13128
	834287585	sfx_chainsaw_cannibal_body_loop_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_body_loop_03_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Body_Loop\sfx_chainsaw_cannibal_body_loop_03		21160
	847333722	sfx_chainsaw_cannibal_hit_wall_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_hit_wall_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Hit_Wall\Chainsaw_Attack_Hit_Wall\sfx_chainsaw_cannibal_hit_wall_03		9767
	847933994	vo_killer_cannibal_grunt_hurt_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_04		9977
	888609734	vo_killer_cannibal_grunt_hurt_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_05		10529
	917104975	vo_killer_cannibal_grunt_hurt_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_08		6631
	928806093	sfx_chainsaw_cannibal_rev_11	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_11_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_11		20716
	974432175	sfx_chainsaw_cannibal_rev_loop_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_loop_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Loop\sfx_chainsaw_cannibal_rev_loop_02		30973
	978696058	sfx_chainsaw_cannibal_hit_wall_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_hit_wall_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Attack_Hit_Wall\Chainsaw_Attack_Hit_Wall\sfx_chainsaw_cannibal_hit_wall_04		10024
	980681609	sfx_chainsaw_cannibal_idle_loop_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_idle_loop_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Idle_Loop\sfx_chainsaw_cannibal_idle_loop_02		29818
	998986469	sfx_chainsaw_swing_mechanic_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_swing_mechanic_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Swing\Chainsaw_Cannibal_Swing_Mechanic\sfx_chainsaw_swing_mechanic_03		20098
	1035917557	sfx_chainsaw_cannibal_rev_12	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_rev_12_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\Chainsaw_Attack_Rev_Single\sfx_chainsaw_cannibal_rev_12		18956
	1047004225	vo_killer_cannibal_grunt_hurt_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Cannibal\vo_killer_cannibal_grunt_hurt_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Cannibal_SpecialKill\Cannibal_Special_Grunt\Grunt_Hurt_Cannibal\vo_killer_cannibal_grunt_hurt_06		9521
	1068984709	sfx_chainsaw_cannibal_idle_shot_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Chainsaw_Cannibal\sfx_chainsaw_cannibal_idle_shot_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Chainsaw_Cannibal\Chainsaw_Cannibal_Rev_Single\sfx_chainsaw_cannibal_idle_shot_02		55873

