In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	184717400	vo_killer_checkles_grunt_hurt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_01		9354
	197814626	sfx_beartrap_close_metal_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal\sfx_beartrap_close_metal_01		4853
	213121774	vo_killer_checkles_grunt_hurt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_02		7819
	213362647	sfx_beartrap_open_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open\sfx_beartrap_open_05		4580
	214825918	sfx_beartrap_dissarm_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_dissarm_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Dissarm\BearTrap_Dissarm\sfx_beartrap_dissarm_01		4516
	259892106	sfx_beartrap_open_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open\sfx_beartrap_open_01		4306
	263695977	sfx_beartrap_dissarm_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_dissarm_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Dissarm\BearTrap_Dissarm\sfx_beartrap_dissarm_02		8182
	330618737	sfx_beartrap_open_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open\sfx_beartrap_open_04		6009
	334128613	sfx_beartrap_open_end_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_end_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open_End\sfx_beartrap_open_end_03		7182
	358948073	sfx_beartrap_open_end_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_end_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open_End\sfx_beartrap_open_end_01		8166
	381903365	sfx_beartrap_grab_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Grab\BearTrap_Grab\sfx_beartrap_grab_02		3917
	389454181	sfx_beartrap_open_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open\sfx_beartrap_open_03		4335
	397935498	vo_killer_checkles_grunt_hurt_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_06		5445
	404414142	sfx_beartrap_grab_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Grab\BearTrap_Grab\sfx_beartrap_grab_03		3615
	422191328	sfx_beartrap_open_crank_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Open_Crank\sfx_beartrap_open_crank_02		6758
	444798501	sfx_beartrap_open_crank_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Open_Crank\sfx_beartrap_open_crank_04		6387
	446358651	sfx_beartrap_grab_chain_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_chain_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BeatTrap_Grab_Chain\sfx_beartrap_grab_chain_01		9703
	462883208	sfx_beartrap_open_crank_add_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_add_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Open\BearTrap_Open_Crank_Add\sfx_beartrap_open_crank_add_03		7321
	471485033	vo_killer_checkles_grunt_hurt_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_07		5230
	480316180	sfx_beartrap_close_metal_add_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_add_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal_Add\sfx_beartrap_close_metal_add_01		5144
	489474424	sfx_beartrap_grab_chain_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_chain_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BeatTrap_Grab_Chain\sfx_beartrap_grab_chain_05		10883
	493606178	sfx_beartrap_open_crank_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Open_Crank\sfx_beartrap_open_crank_03		11050
	502954405	sfx_beartrap_close_metal_add_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_add_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal_Add\sfx_beartrap_close_metal_add_05		5255
	520227948	vo_killer_checkles_grunt_hurt_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_04		5976
	562183465	sfx_beartrap_grab_chain_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_chain_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BeatTrap_Grab_Chain\sfx_beartrap_grab_chain_02		9597
	583161128	sfx_beartrap_open_end_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_end_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open_End\sfx_beartrap_open_end_04		7418
	608129302	sfx_beartrap_close_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Close\sfx_beartrap_close_04		3287
	632446929	sfx_beartrap_close_snap_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_snap_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Snap\sfx_beartrap_close_snap_01		6958
	692456336	sfx_beartrap_close_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Close\sfx_beartrap_close_03		5224
	726640718	vo_killer_checkles_grunt_hurt_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_03		7578
	749023555	sfx_beartrap_drop_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_drop_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Drop\BearTrap_Drop\sfx_beartrap_drop_01		4883
	767936570	sfx_beartrap_open_crank_add_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_add_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Open\BearTrap_Open_Crank_Add\sfx_beartrap_open_crank_add_02		7734
	798641810	sfx_beartrap_drop_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_drop_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Drop\BearTrap_Drop\sfx_beartrap_drop_06		4839
	808099306	sfx_beartrap_open_crank_add_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_add_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Open\BearTrap_Open_Crank_Add\sfx_beartrap_open_crank_add_01		10869
	824252349	sfx_beartrap_open_crank_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_crank_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BearTrap_Open_Crank\sfx_beartrap_open_crank_01		8118
	825087151	sfx_beartrap_close_metal_add_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_add_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal_Add\sfx_beartrap_close_metal_add_04		5564
	891514967	sfx_beartrap_dissarm_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_dissarm_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Dissarm\BearTrap_Dissarm\sfx_beartrap_dissarm_03		8309
	939667908	sfx_beartrap_dissarm_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_dissarm_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Dissarm\BearTrap_Dissarm\sfx_beartrap_dissarm_04		5996
	957513498	sfx_beartrap_close_metal_add_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_add_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal_Add\sfx_beartrap_close_metal_add_03		4761
	965958193	sfx_beartrap_grab_chain_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_grab_chain_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Desactivate\BeatTrap_Grab_Chain\sfx_beartrap_grab_chain_04		10091
	968299928	sfx_beartrap_open_end_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_open_end_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Activate\BearTrap_Open_End\sfx_beartrap_open_end_02		7982
	968496869	sfx_beartrap_dissarm_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_dissarm_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Dissarm\BearTrap_Dissarm\sfx_beartrap_dissarm_05		4759
	969234189	sfx_beartrap_close_metal_add_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_add_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal_Add\sfx_beartrap_close_metal_add_02		6005
	993566693	sfx_beartrap_close_metal_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_metal_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Metal\sfx_beartrap_close_metal_02		4843
	1001424341	sfx_beartrap_close_snap_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BearTrap\sfx_beartrap_close_snap_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\BearTrap\BearTrap_Snap\BearTrap_Snap\BearTrap_Close_Snap\sfx_beartrap_close_snap_02		7521
	1003969209	vo_killer_checkles_grunt_hurt_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_05		4355
	1008955908	vo_killer_checkles_grunt_hurt_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Checkles\vo_killer_checkles_grunt_hurt_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Chuckles\Grunt_Hurt_Chuckles\vo_killer_checkles_grunt_hurt_08		6030

