In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	292960811	sfx_invisibility_bell_single_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_bell_single_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Single\Invisibility_Bell_Single\sfx_invisibility_bell_single_04		12010
	309589893	sfx_killer_invisibility_bell_rock_hit_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_rock_hit_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Rock_Hit\sfx_killer_invisibility_bell_rock_hit_02		12596
	342202692	sfx_invisibility_bell_single_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_bell_single_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Single\Invisibility_Bell_Single\sfx_invisibility_bell_single_03		12567
	390550844	sfx_killer_invisibility_cracks_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_cracks_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Burn\Invisibility_Cracks\sfx_killer_invisibility_cracks_01		67942
	394878465	sfx_killer_invisibility_off_ghost_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_off_ghost_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Off\Invisibility_Off_Ghost\sfx_killer_invisibility_off_ghost_03		70588
	399909489	sfx_killer_invisibility_bell_ring_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_ring_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Ring\sfx_killer_invisibility_bell_ring_03		17396
	421447505	sfx_killer_invisibility_on_ghost_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_on_ghost_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_On\Invisibility_On_Ghost\sfx_killer_invisibility_on_ghost_03		70538
	468746671	sfx_invisibility_bell_iron_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_bell_iron_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Single\sfx_invisibility_bell_iron_01		9748
	521306155	vo_killer_banshee_grunt_hurt_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Banshee\vo_killer_banshee_grunt_hurt_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Banshee\Grunt_Hurt_Banshee\vo_killer_banshee_grunt_hurt_03		9798
	531834444	sfx_killer_invisibility_cracks_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_cracks_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Burn\Invisibility_Cracks\sfx_killer_invisibility_cracks_02		72241
	533199857	sfx_killer_invisibility_bell_rock_hit_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_rock_hit_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Rock_Hit\sfx_killer_invisibility_bell_rock_hit_03		17640
	537038116	sfx_killer_invisibility_off_ghost_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_off_ghost_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Off\Invisibility_Off_Ghost\sfx_killer_invisibility_off_ghost_01		36575
	588373879	sfx_invisibility_dissolve_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_dissolve_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Dissolve\sfx_invisibility_dissolve_02		272736
	611251761	sfx_killer_invisibility_bell_sleigh_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_sleigh_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Sleigh\sfx_killer_invisibility_bell_sleigh_02		29920
	691511505	sfx_killer_invisibility_bell_ring_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_ring_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Ring\sfx_killer_invisibility_bell_ring_04		15454
	708908149	sfx_killer_invisibility_off_ghost_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_off_ghost_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Off\Invisibility_Off_Ghost\sfx_killer_invisibility_off_ghost_02		68621
	708938447	sfx_killer_invisibility_burn_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_burn_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Burn\Invisibility_Burn\sfx_killer_invisibility_burn_03		23378
	723946443	sfx_killer_invisibility_burn_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_burn_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Burn\Invisibility_Burn\sfx_killer_invisibility_burn_01		19824
	735712157	sfx_killer_invisibility_bell_ring_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_ring_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Ring\sfx_killer_invisibility_bell_ring_06		17359
	835224251	vo_killer_banshee_grunt_hurt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Banshee\vo_killer_banshee_grunt_hurt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Banshee\Grunt_Hurt_Banshee\vo_killer_banshee_grunt_hurt_01		9392
	843536476	vo_killer_banshee_grunt_hurt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Banshee\vo_killer_banshee_grunt_hurt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Banshee\Grunt_Hurt_Banshee\vo_killer_banshee_grunt_hurt_02		8961
	864738904	sfx_invisibility_bell_single_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_bell_single_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Single\Invisibility_Bell_Single\sfx_invisibility_bell_single_01		13323
	887350224	sfx_killer_invisibility_bell_ring_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_ring_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Ring\sfx_killer_invisibility_bell_ring_02		16310
	961818249	sfx_invisibility_bell_single_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_bell_single_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Single\Invisibility_Bell_Single\sfx_invisibility_bell_single_02		14634
	973099658	sfx_invisibility_bell_single_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_bell_single_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Single\Invisibility_Bell_Single\sfx_invisibility_bell_single_05		11554
	974406798	sfx_invisibility_dissolve_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\InvisibilityBell\sfx_invisibility_dissolve_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Dissolve\sfx_invisibility_dissolve_01		22720
	1000295738	sfx_killer_invisibility_bell_rock_hit_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_bell_rock_hit_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Bell_Shaman\Invisibility_Bell_Ring\Invisibility_Bell_Rock_Hit\sfx_killer_invisibility_bell_rock_hit_04		27270
	1003639127	sfx_killer_invisibility_cracks_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Actions\sfx_killer_invisibility_cracks_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\InvisibilityBell\Invisibility_Burn\Invisibility_Cracks\sfx_killer_invisibility_cracks_03		72046

