In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	298884242	vo_killer_huntress_hurt_015	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_015_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_015		28595
	319854629	vo_killer_huntress_hurt_010	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_010_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_010		12978
	320419700	vo_killer_huntress_throw_033	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_throw_033_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Throw\Huntress_Throw\vo_killer_huntress_throw_033		7380
	340417183	vo_killer_huntress_attack_046	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_046_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_046		8678
	343348532	vo_killer_huntress_charge_118	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_charge_118_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Charge\Huntress_Charge_Cue\vo_killer_huntress_charge_118		8373
	356715315	vo_killer_huntress_attack_061	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_061_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_061		10299
	365903836	sfx_hatchet_reload_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_reload_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Reload\sfx_hatchet_reload_02		4203
	378953183	vo_killer_huntress_throw_076	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_throw_076_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Throw\Huntress_Throw\vo_killer_huntress_throw_076		6035
	394562143	sfx_hatchet_reload_bag_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_reload_bag_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Reload_Out\sfx_hatchet_reload_bag_01		7847
	402247104	sfx_hatchet_swap_blade_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_swap_blade_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Swap_Out\Hatchet_Swap_Blade\sfx_hatchet_swap_blade_01		3229
	414167636	sfx_hatchet_special_hit_blood_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_special_hit_blood_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Special_Hit\Hatchet_Special_Hit_Blood\sfx_hatchet_special_hit_blood_03		13347
	443439719	sfx_hatchet_throw_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_throw_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Throw\sfx_hatchet_throw_01		3501
	444375539	sfx_hatchet_impact_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_impact_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Break\Hatchet_Impact\sfx_hatchet_impact_02		9552
	447960236	vo_killer_huntress_hurt_028	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_028_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_028		35630
	452768666	vo_killer_huntress_throw_049	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_throw_049_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Throw\Huntress_Throw\vo_killer_huntress_throw_049		4557
	464767942	sfx_hatchet_impact_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_impact_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Break\Hatchet_Impact\sfx_hatchet_impact_01		9716
	468305021	vo_killer_huntress_hurt_047	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_047_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_047		36333
	472355200	sfx_hatchet_swap_belt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_swap_belt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Swap_Out\Hatchet_Swap_Belt\sfx_hatchet_swap_belt_02		4959
	541305549	sfx_hatchet_break_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_break_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Break\sfx_hatchet_break_01		8871
	554837496	vo_killer_huntress_hurt_013	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_013_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_013		26263
	556622586	sfx_hatchet_swap_belt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_swap_belt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Swap_Out\Hatchet_Swap_Belt\sfx_hatchet_swap_belt_01		4721
	556857994	vo_killer_huntress_charge_111	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_charge_111_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Charge\Huntress_Charge_Cue\vo_killer_huntress_charge_111		6190
	560741665	vo_killer_huntress_throw_040	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_throw_040_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Throw\Huntress_Throw\vo_killer_huntress_throw_040		4398
	571039910	sfx_hatchet_reload_blade_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_reload_blade_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Reload\Hatchet_Reload_Blade\sfx_hatchet_reload_blade_02		5290
	592827335	sfx_hatchet_throw_loop_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_throw_loop_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Throw\sfx_hatchet_throw_loop_01		3747
	602297592	vo_killer_huntress_hurt_023	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_023_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_023		28893
	606736795	vo_killer_huntress_hurt_003	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_003_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_003		15369
	611327540	vo_killer_huntress_attack_054	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_054_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_054		11721
	678891394	vo_killer_huntress_hurt_026	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_026_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_026		33611
	696781655	vo_killer_huntress_attack_053	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_053_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_053		6794
	709765646	sfx_hatchet_throw_loop_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_throw_loop_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Throw\sfx_hatchet_throw_loop_02		5200
	710726844	vo_killer_huntress_hurt_014	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_014_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_014		20588
	726728836	sfx_hatchet_charge_cue_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_charge_cue_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Charge_Cue\sfx_hatchet_charge_cue_03		3067
	740585063	sfx_hatchet_reload_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_reload_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Reload_Out\sfx_hatchet_reload_04		3468
	797047547	vo_killer_huntress_attack_050	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_050_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_050		11042
	802831409	vo_killer_huntress_attack_051	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_051_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_051		7145
	813274910	sfx_hatchet_charge_cue_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_charge_cue_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Charge_Cue\sfx_hatchet_charge_cue_02		7283
	817426231	sfx_hatchet_impact_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_impact_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Break\Hatchet_Impact\sfx_hatchet_impact_03		9174
	826590650	vo_killer_huntress_charge_119b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_charge_119b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Charge\Huntress_Charge_Cue\vo_killer_huntress_charge_119b		5885
	843740480	vo_killer_huntress_charge_115	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_charge_115_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Charge\Huntress_Charge_Cue\vo_killer_huntress_charge_115		6833
	860587432	sfx_hatchet_special_hit_blood_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_special_hit_blood_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Special_Hit\Hatchet_Special_Hit_Blood\sfx_hatchet_special_hit_blood_02		13817
	874484031	sfx_hatchet_swap_blade_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_swap_blade_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Swap_Out\Hatchet_Swap_Blade\sfx_hatchet_swap_blade_04		3246
	878698150	sfx_hatchet_swap_blade_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_swap_blade_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Swap_Out\Hatchet_Swap_Blade\sfx_hatchet_swap_blade_03		3659
	886443413	sfx_hatchet_reload_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_reload_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Reload\sfx_hatchet_reload_03		27583
	893165535	vo_killer_huntress_charge_109	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_charge_109_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Charge\Huntress_Charge_Cue\vo_killer_huntress_charge_109		5045
	895617422	vo_killer_huntress_attack_052	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_052_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_052		8271
	935313356	sfx_hatchet_special_hit_blood_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_special_hit_blood_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Special_Hit\Hatchet_Special_Hit_Blood\sfx_hatchet_special_hit_blood_01		13019
	962408441	vo_killer_huntress_attack_048	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_048_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_048		8158
	962543920	vo_killer_huntress_attack_049	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_attack_049_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Attack\Huntress_Attack\vo_killer_huntress_attack_049		7445
	978005179	sfx_hatchet_swap_metal_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_swap_metal_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Swap_In\Hatchet_Swap_Metal\sfx_hatchet_swap_metal_03		6570
	992617743	sfx_hatchet_special_hit_blood_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_special_hit_blood_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Special_Hit\Hatchet_Special_Hit_Blood\sfx_hatchet_special_hit_blood_05		16516
	995044520	sfx_hatchet_charge_cue_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_charge_cue_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Charge_Cue\sfx_hatchet_charge_cue_01		8630
	996543955	vo_killer_huntress_charge_114	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_charge_114_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Charge\Huntress_Charge_Cue\vo_killer_huntress_charge_114		5719
	1011364295	vo_killer_huntress_hurt_008	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_hurt_008_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Huntress\Grunt_Hurt_Huntress\vo_killer_huntress_hurt_008		26379
	1017567646	vo_killer_huntress_throw_074	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_throw_074_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Throw\Huntress_Throw\vo_killer_huntress_throw_074		5060
	1027731612	sfx_hatchet_impact_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\Hatchet\sfx_hatchet_impact_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\Hatchet\Hatchet_Break\Hatchet_Impact\sfx_hatchet_impact_04		9321
	1037299228	vo_killer_huntress_throw_069	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Huntress\vo_killer_huntress_throw_069_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Huntress_Throw\Huntress_Throw\vo_killer_huntress_throw_069		6383

