In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	161223973	sfx_shocktherapy_attack_electric_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_electric_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Explosion\ShockTherapy_Attack_Electric\sfx_shocktherapy_attack_electric_02\sfx_shocktherapy_attack_electric_02		25746
	172087767	sfx_shocktherapy_attack_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\sfx_shocktherapy_attack_05		89036
	178836293	sfx_blacksmoke_voice_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_05		47624
	191540380	vo_killer_doctor_grunt_hurt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_01		14572
	213817424	sfx_shocktherapy_radius_in_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_radius_in_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Radius_IN\ShockTherapy_Radius_IN_Survivor\sfx_shocktherapy_radius_in_02		158722
	220141948	sfx_shocktherapy_attack_dirt_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_dirt_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\shocktherapy_attack_dirt\sfx_shocktherapy_attack_dirt_01		81707
	225800839	vo_killer_doctor_grunt_hurt_09	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_09_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_09		16095
	237393306	sfx_shocktherapy_attack_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\sfx_shocktherapy_attack_04		30395
	257009920	sfx_blacksmoke_voice_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_01		21833
	294019306	vo_killer_doctor_grunt_hurt_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_08		13280
	294421741	sfx_shocktherapy_explosion_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_explosion_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Explosion\sfx_shocktherapy_explosion_01\sfx_shocktherapy_explosion_01		7546
	303668896	sfx_killer_doctor_laugh_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_05		21073
	304846575	sfx_shocktherapy_charge_high_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_high_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_charge_high_01		36257
	313199041	sfx_shocktherapy_insanity_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_01_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier2\sfx_shocktherapy_insanity_01		102957
	356622460	sfx_killer_doctor_laugh_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_06		23361
	376654322	vo_killer_doctor_grunt_hurt_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_05		14151
	397810231	sfx_shocktherapy_charge_elec_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_elec_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Screen\sfx_shocktherapy_charge_elec_02		10365
	399059140	vo_killer_doctor_grunt_hurt_10	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_10_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_10		13608
	408237590	sfx_blacksmoke_voice_11	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_11_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_11		23608
	475942140	sfx_killer_doctor_kill_shock_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Shock\sfx_killer_doctor_kill_shock_04		95610
	481114676	sfx_shocktherapy_attack_charge_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_charge_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_attack_charge_04		55247
	509661641	sfx_killer_doctor_kill_after_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_after_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_After\sfx_killer_doctor_kill_after_01		54559
	513814048	vo_killer_doctor_grunt_hurt_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_06		13582
	514139046	sfx_blacksmoke_voice_19	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_19_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_19		37281
	516127705	sfx_shocktherapy_insanity_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_03_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\sfx_shocktherapy_insanity_03		88646
	526185329	sfx_shocktherapy_charge_bass_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_charge_bass_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Charge\sfx_shocktherapy_charge_bass_03		29064
	529991991	sfx_killer_doctor_laugh_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_04		44123
	552979251	sfx_shocktherapy_attack_ground_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ground_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\sfx_shocktherapy_attack_ground_01		20795
	553762862	sfx_blacksmoke_voice_10	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_10_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_10		31374
	570551923	sfx_blacksmoke_voice_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_06		49868
	579095674	sfx_blacksmoke_voice_08	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_08_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_08		26178
	580955717	vo_killer_doctor_grunt_hurt_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_02		13346
	581309008	sfx_killer_doctor_kill_charge_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_charge_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Charge\sfx_killer_doctor_kill_charge_01		30849
	586575007	sfx_shocktherapy_attack_electric_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_electric_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Explosion\ShockTherapy_Attack_Electric\sfx_shocktherapy_attack_electric_01\sfx_shocktherapy_attack_electric_01		19747
	596699307	sfx_shocktherapy_attack_ground_04	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ground_04_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\sfx_shocktherapy_attack_ground_04		74428
	601535759	sfx_killer_doctor_kill_shock_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Charge\sfx_killer_doctor_kill_shock_05		9131
	607767732	vo_killer_doctor_grunt_hurt_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_07		13276
	610402261	sfx_shocktherapy_attack_ready_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ready_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Ready\sfx_shocktherapy_attack_ready_05		24975
	632810461	sfx_shocktherapy_attack_bass_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_bass_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack\sfx_shocktherapy_attack_bass_01		43103
	669938174	sfx_killer_doctor_kill_charge_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Killer\Events\sfx_killer_doctor_kill_charge_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Charge\sfx_killer_doctor_kill_charge_02		8233
	685213989	sfx_shocktherapy_attack_ready_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_attack_ready_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Attack_Ready\sfx_shocktherapy_attack_ready_03		42328
	692080577	sfx_blacksmoke_voice_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_02_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_02		28962
	694369985	sfx_shocktherapy_radius_in_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_radius_in_03_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Radius_IN\ShockTherapy_Radius_IN_Survivor\sfx_shocktherapy_radius_in_03		205900
	700271905	sfx_shocktherapy_radius_02	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_radius_02_57FEB5FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Radius\sfx_shocktherapy_radius_02		206221
	714989282	sfx_killer_doctor_laugh_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_03		34005
	732319730	sfx_killer_doctor_kill_shock_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Shock\sfx_killer_doctor_kill_shock_03		80471
	742324792	sfx_blacksmoke_voice_09	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_09_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_09		40058
	743023207	sfx_killer_doctor_laugh_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_laugh_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Laugh\Doctor_Laugh\sfx_killer_doctor_laugh_07		29273
	752512615	sfx_blacksmoke_voice_18	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_18_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_18		23592
	773356516	sfx_blacksmoke_voice_15	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_15_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_15		21853
	780175585	sfx_shocktherapy_insanity_snapofit_01	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Weapons\ShockTherapy\sfx_shocktherapy_insanity_snapofit_01_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_SnapOfIt\sfx_shocktherapy_insanity_snapofit_01		33971
	789629741	vo_killer_doctor_grunt_hurt_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_03		12301
	799115450	vo_killer_doctor_grunt_hurt_11	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\vo_killer_doctor_grunt_hurt_11_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Grunt_Hurt\Grunt_Hurt_Doctor\Grunt_Hurt_Doctor\vo_killer_doctor_grunt_hurt_11		14317
	799428529	sfx_killer_doctor_kill_shock_07	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Doctor\sfx_killer_doctor_kill_shock_07_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Killer\Grunts\Custom\Doctor_Kill_Shock\sfx_killer_doctor_kill_shock_07		436981
	822578625	sfx_blacksmoke_voice_17	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Objects\BlackSmoke\sfx_blacksmoke_voice_17_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Powers\ShockTherapy\ShockTherapy_Insanity_Tier1\BlackSmoke_Voice\BlackSmoke_Voice_01\sfx_blacksmoke_voice_17		33429
